caseid,weight,biden_winner,legit_winner,pres_vote_2020,birthyr,age,age9,gender,marstat,employ,family_income,pid3,pid7,pres_vote_2016,inputzp,inputstate,ideo7,educ7,hispanic,ethnicity,votereg,newsint,pew_relig_imp,pew_church_atd,pew_born_again,pew_religious,prew_prayer,blw_wave,PO_NAME,STATE,xx,yy,DISTID,geometry,DstrctID,DistrictID
211409899,0.760133974,Definitely the rightful winner,Entirely legitimate,Joe Biden,2000,20,18 - 24,Female,Never married,Student,"$50,000 - $59,999",Independent,Independent,Did not vote for President,2148,Massachusetts,Moderate; middle of the road,Some college,No,White,Yes,Only now and then,Jewish,Once or twice a month,No,Somewhat important,Seldom,13,Malden,MA,-71.0576,42.4305,237,"c(-71.057601929, 42.4305000310001)",Massachusetts-5,Massachusetts-5
181216897,0.936161726,Definitely the rightful winner,Entirely legitimate,Joe Biden,1982,38,35 - 44,Female,Divorced,Full-time,"$100,000 - $119,999",Democrat,Strong Democrat,Hillary Clinton,2152,Massachusetts,Very liberal,Master's degree,No,Black or African American,Yes,Most of the time,Protestant,Seldom,No,Not at all important,Seldom,13,Winthrop,MA,-70.977,42.373,237,"c(-70.9769973749999, 42.3730010990001)",Massachusetts-5,Massachusetts-5
181216897,1.424694286,Definitely the rightful winner,Entirely legitimate,Joe Biden,1982,38,35 - 44,Female,Divorced,Full-time,"$150,000 - $199,999",Democrat,Strong Democrat,Hillary Clinton,2152,Massachusetts,Very liberal,Master's degree,No,Black or African American,Yes,Most of the time,Protestant,Seldom,No,Not at all important,Seldom,14,Winthrop,MA,-70.977,42.373,237,"c(-70.9769973749999, 42.3730010990001)",Massachusetts-5,Massachusetts-5
173373469,0.824408091,Definitely the rightful winner,Entirely legitimate,Joe Biden,1948,72,65 - 74,Female,Widowed,Retired,"$40,000 - $49,999",Democrat,Strong Democrat,Did not vote for President,2189,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,Never,No,Somewhat important,Once a day,13,East Weymouth,MA,-70.9315,42.2112,240,"c(-70.931503296, 42.211200714)",Massachusetts-8,Massachusetts-8
173373469,0.680401942,Definitely the rightful winner,Entirely legitimate,Joe Biden,1948,72,65 - 74,Female,Widowed,Retired,"$40,000 - $49,999",Democrat,Strong Democrat,Did not vote for President,2189,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Roman Catholic,Never,No,Somewhat important,Several times a day,14,East Weymouth,MA,-70.9315,42.2112,240,"c(-70.931503296, 42.211200714)",Massachusetts-8,Massachusetts-8
431921350,1.414261469,Definitely the rightful winner,Entirely legitimate,Joe Biden,2001,19,18 - 24,Female,Never married,Part-time,"$20,000 - $29,999",Democrat,Strong Democrat,Did not vote for President,2215,Massachusetts,Very liberal,Some college,Yes,Black or African American,Yes,Some of the time,Nothing in particular,Never,No,Not at all important,Seldom,14,Boston,MA,-71.102,42.3475,239,"c(-71.1019973749999, 42.3474998470001)",Massachusetts-7,Massachusetts-7
206772628,1.075363636,Definitely the rightful winner,Entirely legitimate,Joe Biden,1968,52,45 - 54,Female,Married,Homemaker,"$100,000 - $119,999",Independent,Lean Democrat,Hillary Clinton,2333,Massachusetts,Slightly liberal,Some college,No,White,Yes,Most of the time,Agnostic,Seldom,No,Not at all important,Seldom,13,East Bridgewater,MA,-70.9426,42.035,240,"c(-70.942596436, 42.0349998470001)",Massachusetts-8,Massachusetts-8
206772628,0.874842046,Definitely the rightful winner,Entirely legitimate,Joe Biden,1968,52,45 - 54,Female,Married,Homemaker,"$100,000 - $119,999",Independent,Lean Democrat,Hillary Clinton,2333,Massachusetts,Somewhat liberal,Some college,No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Seldom,14,East Bridgewater,MA,-70.9426,42.035,240,"c(-70.942596436, 42.0349998470001)",Massachusetts-8,Massachusetts-8
151492402,0.957628127,Definitely the rightful winner,Entirely legitimate,Joe Biden,1978,42,35 - 44,Female,Married,Homemaker,"$150,000 - $199,999",Independent,Lean Democrat,Hillary Clinton,2347,Massachusetts,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,14,Lakeville,MA,-70.9547,41.8306,236,"c(-70.954696655, 41.830600739)",Massachusetts-4,Massachusetts-4
151492402,1.031267776,Definitely the rightful winner,Entirely legitimate,Joe Biden,1978,42,35 - 44,Female,Married,Homemaker,"$150,000 - $199,999",Independent,Lean Democrat,Hillary Clinton,2347,Massachusetts,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Lakeville,MA,-70.9547,41.8306,236,"c(-70.954696655, 41.830600739)",Massachusetts-4,Massachusetts-4
142575712,0.806170556,Probably the rightful winner,Somewhat legitimate,NA,1980,40,35 - 44,Male,Never married,Temporarily laid off,"Less than $10,000",Independent,Independent,Did not vote for President,2452,Massachusetts,Moderate; middle of the road,Associate's degree,No,Asian/Pacific Islander,Yes,Some of the time,Nothing in particular,Seldom,No,Not too important,Seldom,13,Waltham,MA,-71.2199,42.3941,237,"c(-71.219902039, 42.394100189)",Massachusetts-5,Massachusetts-5
142575712,1.095970629,Probably the rightful winner,Somewhat legitimate,NA,1980,40,35 - 44,Male,Never married,Temporarily laid off,"Less than $10,000",Independent,Independent,Did not vote for President,2452,Massachusetts,Moderate; middle of the road,Some college,No,Asian/Pacific Islander,Yes,Only now and then,Nothing in particular,Seldom,No,Not too important,Seldom,14,Waltham,MA,-71.2199,42.3941,237,"c(-71.219902039, 42.394100189)",Massachusetts-5,Massachusetts-5
214600936,0.657598399,Definitely the rightful winner,Entirely legitimate,Joe Biden,2001,19,18 - 24,Female,Never married,Student,Prefer not to say,Democrat,Strong Democrat,Did not vote for President,2472,Massachusetts,Very liberal,Some college,No,White,Yes,Most of the time,Buddhist,Never,No,Not at all important,Never,14,Watertown,MA,-71.1775,42.37,237,"c(-71.177497864, 42.369998932)",Massachusetts-5,Massachusetts-5
459952540,0.406781143,Definitely the rightful winner,Entirely legitimate,Joe Biden,2000,20,18 - 24,Male,Never married,Student,Prefer not to say,Democrat,Not very strong Democrat,Other,2474,Massachusetts,Moderate; middle of the road,Some college,No,White,No,Only now and then,Roman Catholic,Once a week,No,Somewhat important,Once a week,13,Arlington,MA,-71.1567,42.4204,237,"c(-71.1567001339999, 42.4203987120001)",Massachusetts-5,Massachusetts-5
459952540,0.754730697,Definitely the rightful winner,Entirely legitimate,Joe Biden,2000,20,18 - 24,Male,Never married,Student,Prefer not to say,Democrat,Strong Democrat,Did not vote for President,2474,Massachusetts,Moderate; middle of the road,Some college,No,White,Yes,Only now and then,Roman Catholic,Once a week,No,Somewhat important,Once a week,14,Arlington,MA,-71.1567,42.4204,237,"c(-71.1567001339999, 42.4203987120001)",Massachusetts-5,Massachusetts-5
38860990,0.874634691,Definitely the rightful winner,Entirely legitimate,Joe Biden,1952,68,65 - 74,Male,Never married,Retired,"$50,000 - $59,999",Democrat,Strong Democrat,Hillary Clinton,2476,Massachusetts,Slightly liberal,Some college,No,White,Yes,Most of the time,Roman Catholic,Once a week,No,Very important,Several times a day,13,Arlington,MA,-71.1747,42.4159,237,"c(-71.174697876, 42.4159011840001)",Massachusetts-5,Massachusetts-5
140308972,0.282803645,Definitely the rightful winner,Entirely legitimate,Joe Biden,1948,72,65 - 74,Male,Married,Retired,"$100,000 - $119,999",Independent,Independent,Jill Stein,2702,Massachusetts,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Not too important,Seldom,14,Assonet,MA,-71.0628,41.7838,236,"c(-71.062797546, 41.7837982180001)",Massachusetts-4,Massachusetts-4
140308972,0.379523638,Definitely the rightful winner,Entirely legitimate,Joe Biden,1948,72,65 - 74,Male,Married,Retired,"$100,000 - $119,999",Independent,Independent,Jill Stein,2702,Massachusetts,Somewhat liberal,Bachelor's degree,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Not too important,Seldom,13,Assonet,MA,-71.0628,41.7838,236,"c(-71.062797546, 41.7837982180001)",Massachusetts-4,Massachusetts-4
35012908,1.070693324,Definitely the rightful winner,Entirely legitimate,Donald Trump,1932,88,85 or older,Male,Widowed,Retired,"$60,000 - $69,999",Republican,Not very strong Republican,Donald Trump,2744,Massachusetts,Somewhat conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Never,No,Not too important,Seldom,14,New Bedford,MA,-70.9131,41.6091,241,"c(-70.913101196, 41.609100342)",Massachusetts-9,Massachusetts-9
35012908,1.244547735,Definitely the rightful winner,Entirely legitimate,Donald Trump,1932,88,85 or older,Male,Widowed,Retired,"$60,000 - $69,999",Republican,Not very strong Republican,Donald Trump,2744,Massachusetts,Somewhat conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Seldom,No,Not too important,Seldom,13,New Bedford,MA,-70.9131,41.6091,241,"c(-70.913101196, 41.609100342)",Massachusetts-9,Massachusetts-9
423309280,1.194406503,Probably the rightful winner,Entirely legitimate,NA,1993,27,25 - 34,Female,Never married,Full-time,"$60,000 - $69,999",Independent,Lean Republican,Did not vote for President,2766,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Hardly at all,Protestant,Never,No,Not too important,Seldom,13,Norton,MA,-71.1841,41.9632,236,"c(-71.18409729, 41.9631996150001)",Massachusetts-4,Massachusetts-4
423309280,0.784551129,Definitely the rightful winner,Entirely legitimate,NA,1993,27,25 - 34,Female,Never married,Full-time,"$60,000 - $69,999",Independent,Lean Republican,Did not vote for President,2780,Massachusetts,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Hardly at all,Protestant,Never,No,Not too important,Seldom,14,Taunton,MA,-71.1192,41.907,236,"c(-71.11920166, 41.907001495)",Massachusetts-4,Massachusetts-4
124213744,0.895980999,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1965,55,55 - 64,Male,Married,Full-time,"$80,000 - $99,999",Independent,Independent,Donald Trump,2780,Massachusetts,Moderate; middle of the road,Some college,No,Hispanic/Latino/Chicano/a,Yes,Most of the time,Roman Catholic,More than once a week,Yes,Very important,Several times a day,13,Taunton,MA,-71.1192,41.907,236,"c(-71.11920166, 41.907001495)",Massachusetts-4,Massachusetts-4
124213744,1.16344537,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1963,57,55 - 64,Male,Married,Full-time,"$100,000 - $119,999",Independent,Independent,Donald Trump,2780,Massachusetts,Moderate; middle of the road,Some college,No,Hispanic/Latino/Chicano/a,Yes,Most of the time,Roman Catholic,More than once a week,Yes,Very important,Several times a day,14,Taunton,MA,-71.1192,41.907,236,"c(-71.11920166, 41.907001495)",Massachusetts-4,Massachusetts-4
180978121,0.862885848,Definitely the rightful winner,Somewhat legitimate,Joe Biden,1951,69,65 - 74,Male,Married,Retired,"$20,000 - $29,999",Democrat,Strong Democrat,Did not vote for President,2840,Rhode Island,Somewhat conservative,High school diploma or the equivalent (GED),No,Black or African American,Yes,Some of the time,Buddhist,Once a week,Yes,Very important,Several times a day,13,Newport,RI,-71.3197,41.4787,89,"c(-71.319702148, 41.4786987300001)",Rhode Island-1,Rhode Island-1
180978121,0.592560157,Probably the rightful winner,Somewhat legitimate,Joe Biden,1951,69,65 - 74,Male,Married,Retired,"$20,000 - $29,999",Democrat,Strong Democrat,Did not vote for President,2840,Rhode Island,Slightly conservative,High school diploma or the equivalent (GED),No,Black or African American,Yes,Only now and then,Buddhist,Once a week,Yes,Very important,Several times a day,14,Newport,RI,-71.3197,41.4787,89,"c(-71.319702148, 41.4786987300001)",Rhode Island-1,Rhode Island-1
394256080,0.751245061,Definitely the rightful winner,Entirely legitimate,Joe Biden,1979,41,35 - 44,Female,Married,Permanently disabled,"$60,000 - $69,999",Democrat,Strong Democrat,Hillary Clinton,2852,Rhode Island,Somewhat liberal,Some college,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Not at all important,Never,14,North Kingstown,RI,-71.462,41.587,0,"c(-71.461997986, 41.587001801)",Rhode Island-2,Rhode Island-2
394256080,0.929087154,Definitely the rightful winner,Entirely legitimate,Joe Biden,1978,42,35 - 44,Female,Married,Permanently disabled,"$60,000 - $69,999",Democrat,Strong Democrat,Hillary Clinton,2852,Rhode Island,Somewhat liberal,Some college,No,White,Yes,Most of the time,Nothing in particular,Seldom,No,Not at all important,Never,13,North Kingstown,RI,-71.462,41.587,0,"c(-71.461997986, 41.587001801)",Rhode Island-2,Rhode Island-2
173814673,0.687535751,Definitely the rightful winner,Entirely legitimate,Joe Biden,1996,24,18 - 24,Female,Married,Homemaker,"$40,000 - $49,999",Democrat,Strong Democrat,Did not vote for President,2860,Rhode Island,Very liberal,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Eastern or Greek Orthodox,A few times a year,No,Not too important,Don't know,14,Pawtucket,RI,-71.39,41.8714,89,"c(-71.38999939, 41.871398926)",Rhode Island-1,Rhode Island-1
173814673,1.194406503,Definitely the rightful winner,Entirely legitimate,Joe Biden,1996,24,18 - 24,Female,Married,Homemaker,"$40,000 - $49,999",Democrat,Strong Democrat,Did not vote for President,2860,Rhode Island,Very liberal,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Eastern or Greek Orthodox,A few times a year,No,Not too important,Don't know,13,Pawtucket,RI,-71.39,41.8714,89,"c(-71.38999939, 41.871398926)",Rhode Island-1,Rhode Island-1
207712633,0.315146971,Probably not the rightful winner,Not very legitimate,Someone else,1978,42,35 - 44,Male,Never married,Temporarily laid off,"$40,000 - $49,999",Independent,Independent,Did not vote for President,2882,Rhode Island,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,14,Narragansett,RI,-71.4685,41.4246,0,"c(-71.46849823, 41.4245986940001)",Rhode Island-2,Rhode Island-2
207712633,0.800605739,Probably not the rightful winner,Not very legitimate,Someone else,1978,42,35 - 44,Male,Never married,Part-time,"$40,000 - $49,999",Independent,Independent,Did not vote for President,2882,Rhode Island,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Agnostic,Never,No,Not at all important,Never,13,Narragansett,RI,-71.4685,41.4246,0,"c(-71.46849823, 41.4245986940001)",Rhode Island-2,Rhode Island-2
224604697,0.918480988,Definitely the rightful winner,Entirely legitimate,Joe Biden,1976,44,35 - 44,Male,Never married,Full-time,"$30,000 - $39,999",Independent,Lean Democrat,Did not vote for President,2891,Rhode Island,Moderate; middle of the road,Bachelor's degree,No,White,Yes,Only now and then,Roman Catholic,Never,No,Not too important,Seldom,13,Westerly,RI,-71.7933,41.3608,0,"c(-71.793296814, 41.3608016970001)",Rhode Island-2,Rhode Island-2
205001128,1.745911378,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1965,55,55 - 64,Male,Divorced,Temporarily laid off,"$120,000 - $149,999",Democrat,Not very strong Democrat,Did not vote for President,2903,Rhode Island,Moderate; middle of the road,Some college,No,Hispanic/Latino/Chicano/a,Yes,Most of the time,Roman Catholic,Never,No,Not too important,Seldom,14,Providence,RI,-71.4097,41.8188,89,"c(-71.409698486, 41.8188018800001)",Rhode Island-1,Rhode Island-1
205001128,1.148450296,Probably not the rightful winner,Not legitimate at all,Donald Trump,1985,35,35 - 44,Male,Divorced,Full-time,"$150,000 - $199,999",Democrat,Not very strong Democrat,Did not vote for President,2904,Rhode Island,Moderate; middle of the road,Some college,Yes,Hispanic/Latino/Chicano/a,Yes,Most of the time,Roman Catholic,Never,No,Not too important,Seldom,13,Providence,RI,-71.4355,41.8606,0,"c(-71.435501099, 41.8605995180001)",Rhode Island-2,Rhode Island-2
407388754,0.78199411,Definitely the rightful winner,Entirely legitimate,NA,1974,46,45 - 54,Female,Domestic / civil partnership,Unemployed,"$20,000 - $29,999",Not sure,Independent,Did not vote for President,2909,Rhode Island,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Some of the time,Nothing in particular,Seldom,No,Somewhat important,Seldom,13,Providence,RI,-71.4514,41.8197,0,"c(-71.451400757, 41.8196983340001)",Rhode Island-2,Rhode Island-2
407388754,0.776585138,Definitely the rightful winner,Entirely legitimate,NA,1974,46,45 - 54,Female,Domestic / civil partnership,Part-time,"$20,000 - $29,999",Not sure,Independent,Did not vote for President,2909,Rhode Island,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,No,Only now and then,Something else,Seldom,No,Somewhat important,Seldom,14,Providence,RI,-71.4514,41.8197,0,"c(-71.451400757, 41.8196983340001)",Rhode Island-2,Rhode Island-2
